%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0061,1,501,1,1,1501072,.TAU_application
100.0,0.569,1,501,1,1204.01,1501066,CG
34.2,0.043,513,1,3.00781,513639,INITIALIZE_MPI
34.2,512,512,1,0,512663,MPI_Init()
25.6,384,384,1,0,384808,MPI_Finalize()
24.5,121,367,91,92274,4044,CONJ_GRAD
15.5,6,233,1,28001,233071,MAKEA
14.9,104,223,14000,884640,16,SPRNVC
13.1,196,196,31122,0,6,MPI_Wait()
5.3,79,79,589761,0,0,RANDLC
2.8,41,41,31122,0,1,MPI_Send()
2.6,39,39,294880,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.969,0.969,1,0,969,SPARSE
0.1,0.901,0.901,1,0,901,MPI_Bcast()
0.0,0.254,0.254,1,0,254,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0553,0.0553,1,0,55,ALLOC_SPACE
0.0,0.0279,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0172,0.0172,1,0,17,TIMER_START
0.0,0.00391,0.00391,0.0078125,0,500,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,0.0078125,0,198,PRINT_RESULTS
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
