%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,1:30.219,1,1,90219009,.TAU_application
100.0,12,1:30.219,1,385.5,90219000,CG
86.0,1:16.729,1:17.552,91,28392,852227,CONJ_GRAD
11.3,10,228,10,228,1,0,10228178,MPI_Finalize()
2.3,120,2,093,1,150001,2093280,MAKEA
1.6,698,1,427,75000,5.90625E+06,19,SPRNVC
0.8,746,746,9555,0,78,MPI_Send()
0.6,533,533,1,0,533779,SPARSE
0.5,487,487,3.9375E+06,0,0,RANDLC
0.4,0.042,329,1,3.5,329972,INITIALIZE_MPI
0.4,329,329,1,0,329384,MPI_Init()
0.3,242,242,1.96875E+06,0,0,ICNVRT
0.1,66,66,9555,0,7,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1854,ALLOC_SPACE
0.0,0.286,0.286,1,0,286,MPI_Bcast()
0.0,0.234,0.234,0.5,0,469,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
