"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","16,007","1","1",".TAU_application"
"100.0","4","16,007","1","728.062","CG"
"78.8","10,210","12,618","101","55146","CONJ_GRAD"
"14.0","76","2,242","1","150001","MAKEA"
"12.9","978","2,065","75000","8.26855E+06","SPRNVC"
"7.9","1,265","1,265","18584","0","MPI_Send()"
"6.9","1,102","1,102","18584","0","MPI_Wait()"
"5.2","833","833","1","0","MPI_Finalize()"
"4.5","726","726","5.51236E+06","0","RANDLC"
"2.3","360","360","2.75618E+06","0","ICNVRT"
"1.9","0.0381","305","1","3.0625","INITIALIZE_MPI"
"1.9","305","305","1","0","MPI_Init()"
"0.6","88","88","1","0","SPARSE"
"0.3","40","40","18584","0","MPI_Irecv()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.566","0.566","1","0","MPI_Bcast()"
"0.0","0.233","0.233","1","0","MPI_Barrier()"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0249","0.0249","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00969","0.00969","0.0625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
