"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,156","1","1",".TAU_application"
"100.0","2","8,156","1","85.5","CG"
"72.3","5,900","5,900","1","0","MPI_Finalize()"
"18.8","1,483","1,530","16","4992","CONJ_GRAD"
"4.8","22","393","1","60001","MAKEA"
"4.0","0.038","328","1","3.5","INITIALIZE_MPI"
"4.0","328","328","1","0","MPI_Init()"
"3.4","128","274","30000","1.18017E+06","SPRNVC"
"1.2","97","97","786783","0","RANDLC"
"1.1","92","92","1","0","SPARSE"
"0.6","48","48","393391","0","ICNVRT"
"0.5","41","41","1680","0","MPI_Send()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","1680","0","MPI_Wait()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.286","0.286","1","0","MPI_Bcast()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
