"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","4,559","1","1",".TAU_application"
"100.0","1","4,559","1","238.062","CG"
"46.2","1,634","2,104","31","16926","CONJ_GRAD"
"33.5","52","1,528","1","150001","MAKEA"
"31.1","677","1,419","75000","5.90625E+06","SPRNVC"
"13.3","605","605","1","0","MPI_Finalize()"
"10.9","495","495","3.9375E+06","0","RANDLC"
"6.9","0.0317","316","1","3.0625","INITIALIZE_MPI"
"6.9","315","315","1","0","MPI_Init()"
"5.4","246","246","1.96875E+06","0","ICNVRT"
"5.3","240","240","5704","0","MPI_Send()"
"4.9","222","222","5704","0","MPI_Wait()"
"1.0","45","45","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","7","7","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.964","0.964","1","0","MPI_Bcast()"
"0.0","0.212","0.212","1","0","MPI_Barrier()"
"0.0","0.0554","0.0554","1","0","MPI_Reduce()"
"0.0","0.0255","0.0255","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00975","0.00975","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
