%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,5,514,1,1,5514444,.TAU_application
100.0,1,5,514,1,553.125,5514437,CG
76.1,3,666,4,198,76,41496,55244,CONJ_GRAD
9.2,25,509,1,60001,509220,MAKEA
9.1,501,501,1,0,501408,MPI_Finalize()
7.9,202,434,30000,1.77038E+06,14,SPRNVC
5.5,0.0288,300,1,3.125,300559,INITIALIZE_MPI
5.4,300,300,1,0,300029,MPI_Init()
5.1,278,278,13984,0,20,MPI_Wait()
4.3,237,237,13984,0,17,MPI_Send()
2.8,154,154,1.18025E+06,0,0,RANDLC
1.4,76,76,590125,0,0,ICNVRT
0.8,45,45,1,0,45247,SPARSE
0.3,15,15,13984,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2369,ALLOC_SPACE
0.0,0.434,0.434,1,0,434,MPI_Bcast()
0.0,0.137,0.137,1,0,136,MPI_Barrier()
0.0,0.0553,0.0553,1,0,55,MPI_Reduce()
0.0,0.0451,0.0451,0.125,0,361,CHECK_TIMER_FLAG
0.0,0.0232,0.0232,0.125,0,186,PRINT_RESULTS
0.0,0.021,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
