%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,907,1,1,1907340,.TAU_application
100.0,1,1,907,1,553.062,1907333,CG
41.1,596,784,76,41496,10323,CONJ_GRAD
26.9,513,513,1,0,513793,MPI_Finalize()
16.3,0.0289,311,1,3.0625,311491,INITIALIZE_MPI
16.3,310,310,1,0,310984,MPI_Init()
15.5,15,295,1,60001,295175,MAKEA
14.0,124,266,30000,1.08172E+06,9,SPRNVC
5.2,99,99,13984,0,7,MPI_Send()
5.0,94,94,721149,0,0,RANDLC
4.2,80,80,13984,0,6,MPI_Wait()
2.5,46,46,360574,0,0,ICNVRT
0.5,8,8,1,0,8750,SPARSE
0.4,8,8,13984,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.606,0.606,1,0,606,ALLOC_SPACE
0.0,0.436,0.436,1,0,436,MPI_Bcast()
0.0,0.227,0.227,1,0,227,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0227,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0189,0.0189,0.0625,0,302,CHECK_TIMER_FLAG
0.0,0.0116,0.0116,0.0625,0,186,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
