%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:11.872,1,1,71872778,.TAU_application
100.0,13,1:11.872,1,145.5,71872772,CG
80.9,57,695,58,132,31,9672,1875242,CONJ_GRAD
14.6,10,491,10,491,1,0,10491703,MPI_Finalize()
4.0,209,2,899,1,200001,2899168,MAKEA
2.4,851,1,727,100000,7.08268E+06,17,SPRNVC
1.3,947,947,1,0,947760,SPARSE
0.8,586,586,4.72179E+06,0,0,RANDLC
0.5,377,377,3255,0,116,MPI_Send()
0.5,0.037,335,1,3.5,335104,INITIALIZE_MPI
0.5,334,334,1,0,334460,MPI_Init()
0.4,290,290,2.36089E+06,0,0,ICNVRT
0.1,55,55,3255,0,17,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.991,0.991,1,0,991,ALLOC_SPACE
0.0,0.332,0.332,1,0,332,MPI_Bcast()
0.0,0.249,0.249,0.5,0,499,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.026,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
