"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","46,035","1","1",".TAU_application"
"100.0","6","46,035","1","553.125","CG"
"94.2","16,182","43,372","76","41496","CONJ_GRAD"
"38.5","17,739","17,739","13984","0","MPI_Send()"
"20.4","9,371","9,371","13984","0","MPI_Wait()"
"3.7","77","1,709","1","200001","MAKEA"
"3.2","724","1,495","100000","5.11467E+06","SPRNVC"
"1.4","627","627","1","0","MPI_Finalize()"
"1.1","515","515","3.40978E+06","0","RANDLC"
"0.7","0.0382","315","1","3.125","INITIALIZE_MPI"
"0.7","314","314","1","0","MPI_Init()"
"0.6","255","255","1.70489E+06","0","ICNVRT"
"0.3","119","119","1","0","SPARSE"
"0.2","80","80","13984","0","MPI_Irecv()"
"0.0","16","16","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.546","0.546","1","0","MPI_Bcast()"
"0.0","0.177","0.177","1","0","MPI_Barrier()"
"0.0","0.0727","0.0727","1","0","MPI_Reduce()"
"0.0","0.0595","0.0595","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","0.125","0","PRINT_RESULTS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.003","0.003","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
