%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,7,647,1,1,7647622,.TAU_application
100.0,3,7,647,1,133.125,7647616,CG
54.5,3,853,4,166,16,8736,260391,CONJ_GRAD
29.8,85,2,276,1,300001,2276502,MAKEA
26.5,949,2,025,150000,8.6617E+06,14,SPRNVC
11.6,889,889,1,0,889728,MPI_Finalize()
9.4,718,718,5.77446E+06,0,0,RANDLC
4.7,356,356,2.88723E+06,0,0,ICNVRT
4.0,0.0362,309,1,3.125,309716,INITIALIZE_MPI
4.0,309,309,1,0,309072,MPI_Init()
2.6,199,199,2944,0,68,MPI_Send()
1.9,145,145,1,0,145453,SPARSE
1.4,104,104,2944,0,36,MPI_Wait()
0.3,20,20,150000,0,0,VECSET
0.1,9,9,2944,0,3,MPI_Irecv()
0.0,1,1,1,0,1851,ALLOC_SPACE
0.0,0.533,0.533,1,0,534,MPI_Bcast()
0.0,0.183,0.183,1,0,183,MPI_Barrier()
0.0,0.062,0.062,1,0,62,MPI_Reduce()
0.0,0.0494,0.0494,0.125,0,395,CHECK_TIMER_FLAG
0.0,0.0246,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0182,0.0182,0.125,0,146,PRINT_RESULTS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
