Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00354,1,898,1,1,1898552
int_main(int_char_**),100.0,542,1,898,1,188.005,1898549
MPI_Finalize(),24.6,467,467,1,0,467690
MPI_Init(),21.6,409,409,1,0,409583
void_CalcKinematicsForElems(Domain,10.1,112,191,16,524288,11951
MPI_Allreduce(),7.9,150,150,15,0,10048
void_CommSend(Domain,4.9,5,92,49,627.074,1888
Real_t_CalcElemVolume(const,4.5,85,85,557056,0,0
MPI_Waitall(),4.1,78,78,49,0,1595
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),1.1,13,21,1,32774,21267
MPI_Wait(),0.7,13,13,529.074,0,25
void_CommSyncPosVel(Domain,0.7,3,13,16,159.704,820
MPI_Isend(),0.5,8,8,529.074,0,16
void_CommMonoQ(Domain,0.2,1,3,16,96,218
void_CommSBN(Domain,0.1,1,2,17,322.37,153
MPI_Reduce(),0.1,2,2,1,0,2083
MPI_Barrier(),0.0,0.897,0.897,1,0,897
void_CommRecv(Domain,0.0,0.15,0.616,49,578.074,13
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.556,0.556,1,0,556
MPI_Irecv(),0.0,0.445,0.445,529.074,0,1
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.444,0.445,1,1,445
void_Domain::SetupCommBuffers(Int_t),0.0,0.397,0.397,1,0,397
void_Domain::SetupElementConnectivities(Int_t),0.0,0.268,0.268,1,0,268
void_Domain::~Domain(),0.0,0.116,0.116,1,0,116
MPI_Comm_rank(),0.0,0.0703,0.0703,149,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0551,0.0551,1,0,55
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0104,0.0104,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00155,0.0034,1,2,3
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00259,0.00259,1,0,3
StrToInt,0.0,0.00185,0.00185,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000472,0.000472,0.00462963,0,102
MPI_Comm_size(),0.0,0.000421,0.000421,1,0,0
