%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,1,421,1,1,1421316,.TAU_application
100.0,0.429,1,421,1,1204,1421310,CG
36.6,0.0361,520,1,3.00391,520020,INITIALIZE_MPI
36.5,519,519,1,0,519226,MPI_Init()
28.0,398,398,1,0,398615,MPI_Finalize()
23.5,52,333,91,92274,3663,CONJ_GRAD
16.2,230,230,31122,0,7,MPI_Wait()
11.8,4,167,1,28001,167793,MAKEA
11.3,76,160,14000,590394,11,SPRNVC
4.0,56,56,393597,0,0,RANDLC
3.0,42,42,31122,0,1,MPI_Send()
2.0,28,28,196798,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.729,0.729,1,0,729,MPI_Bcast()
0.0,0.308,0.308,1,0,308,MPI_Barrier()
0.0,0.287,0.287,1,0,287,SPARSE
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0539,0.0539,1,0,54,ALLOC_SPACE
0.0,0.0293,0.0293,1,0,29,TIMER_START
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,431,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.000879,0.000879,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,0.00390625,0,114,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000285,0.000285,1,0,0,MPI_Comm_size()
0.0,0.000223,0.000223,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
