Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00344,34,500,1,1,34500462
int_main(int_char_**),100.0,19,262,34,500,1,716.037,34500459
void_CalcKinematicsForElems(Domain,17.3,3,490,5,953,64,1.67772E+07,93030
MPI_Finalize(),12.9,4,439,4,439,1,0,4439772
Real_t_CalcElemVolume(const,7.3,2,502,2,502,1.70394E+07,0,0
MPI_Allreduce(),6.6,2,271,2,271,63,0,36060
void_CommSend(Domain,3.2,91,1,106,193,1777.26,5731
MPI_Waitall(),2.9,1,007,1,007,193,0,5222
MPI_Wait(),1.7,602,602,1391.26,0,433
MPI_Init(),1.6,549,549,1,0,549440
void_CommSBN(Domain,1.2,29,409,65,825.741,6304
void_CommSyncPosVel(Domain,1.0,120,340,64,438.519,5328
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,83,133,1,262150,133929
void_CommMonoQ(Domain,0.1,18,18,64,320,292
MPI_Isend(),0.0,6,6,1391.26,0,5
MPI_Barrier(),0.0,6,6,1,0,6263
MPI_Reduce(),0.0,4,4,1,0,4728
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,4,4,1,0,4695
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,3,3,1,1,3001
void_CommRecv(Domain,0.0,0.735,2,193,1584.26,15
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2206
MPI_Irecv(),0.0,1,1,1391.26,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1074
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.837,0.837,1,0,837
MPI_Comm_rank(),0.0,0.482,0.482,581,0,1
void_Domain::~Domain(),0.0,0.193,0.193,1,0,193
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0119,0.0119,1,0,12
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00863,0.00863,1,0,9
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00178,0.00385,1,2,4
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00356,0.00356,0.037037,0,96
StrToInt,0.0,0.00207,0.00207,2,0,1
MPI_Comm_size(),0.0,0.00063,0.00063,1,0,1
