%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,2,409,1,1,2409024,.TAU_application
100.0,0.986,2,409,1,658.062,2409017,CG
53.4,1,027,1,286,91,49686,14143,CONJ_GRAD
21.4,516,516,1,0,516269,MPI_Finalize()
13.6,0.0295,327,1,3.0625,327851,INITIALIZE_MPI
13.6,327,327,1,0,327170,MPI_Init()
11.5,13,275,1,28001,275901,MAKEA
10.3,114,248,14000,1.03223E+06,18,SPRNVC
6.7,161,161,16744,0,10,MPI_Wait()
3.8,91,91,16744,0,5,MPI_Send()
3.7,88,88,688157,0,0,RANDLC
1.8,44,44,344078,0,0,ICNVRT
0.5,12,12,1,0,12211,SPARSE
0.3,7,7,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.606,0.606,1,0,606,MPI_Bcast()
0.0,0.534,0.534,1,0,534,ALLOC_SPACE
0.0,0.227,0.227,1,0,227,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,MPI_Reduce()
0.0,0.0241,0.0241,0.0625,0,385,CHECK_TIMER_FLAG
0.0,0.0214,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,190,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
