"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","27,248","1","1",".TAU_application"
"100.0","5","27,248","1","145.5","CG"
"51.3","13,784","13,983","31","9672","CONJ_GRAD"
"42.5","11,584","11,584","1","0","MPI_Finalize()"
"5.0","69","1,356","1","150001","MAKEA"
"3.7","477","1,012","75000","4.33185E+06","SPRNVC"
"1.3","357","357","2.8879E+06","0","RANDLC"
"1.2","0.035","317","1","3.5","INITIALIZE_MPI"
"1.2","316","316","1","0","MPI_Init()"
"1.0","264","264","1","0","SPARSE"
"0.7","177","177","1.44395E+06","0","ICNVRT"
"0.6","166","166","3255","0","MPI_Send()"
"0.1","29","29","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.935","0.935","1","0","ALLOC_SPACE"
"0.0","0.3","0.3","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0565","0.0565","0.5","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","1","0","TIMER_START"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
