%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:18.668,1,1,138668300,.TAU_application
100.0,19,2:18.668,1,385.5,138668294,CG
89.8,2:03.132,2:04.588,91,28392,1369100,CONJ_GRAD
7.6,10,484,10,484,1,0,10484054,MPI_Finalize()
2.3,212,3,230,1,300001,3230971,MAKEA
1.6,1,098,2,264,150000,9.44725E+06,15,SPRNVC
1.0,1,325,1,325,9555,0,139,MPI_Send()
0.6,778,778,6.29816E+06,0,0,RANDLC
0.5,733,733,1,0,733662,SPARSE
0.3,386,386,3.14908E+06,0,0,ICNVRT
0.2,0.036,341,1,3.5,341642,INITIALIZE_MPI
0.2,341,341,1,0,341038,MPI_Init()
0.1,120,120,9555,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3179,ALLOC_SPACE
0.0,0.304,0.304,1,0,304,MPI_Bcast()
0.0,0.238,0.238,0.5,0,476,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.033,0.033,1,0,33,TIMER_START
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
