"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","11,105","1","1",".TAU_application"
"100.0","3,531","11,105","1","364.037","int_main(int_char_**)"
"45.5","5,055","5,055","1","0","MPI_Finalize()"
"11.2","728","1,246","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"5.0","556","556","1","0","MPI_Init()"
"4.8","536","536","3.64954E+06","0","Real_t_CalcElemVolume(const"
"2.8","305","305","31","0","MPI_Allreduce()"
"1.9","25","211","97","895.481","void_CommSend(Domain"
"1.6","182","182","97","0","MPI_Waitall()"
"0.8","87","87","701.481","0","MPI_Wait()"
"0.6","8","62","33","419.222","void_CommSBN(Domain"
"0.5","27","60","32","219.259","void_CommSyncPosVel(Domain"
"0.5","36","59","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","1","0","MPI_Barrier()"
"0.0","4","4","32","160","void_CommMonoQ(Domain"
"0.0","2","2","701.481","0","MPI_Isend()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.305","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.816","0.816","701.481","0","MPI_Irecv()"
"0.0","0.608","0.608","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.281","0.281","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.207","0.207","293","0","MPI_Comm_rank()"
"0.0","0.0681","0.0681","1","0","void_Domain::~Domain()"
"0.0","0.01","0.01","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00559","0.00559","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.0037","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00333","0.00333","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
