"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00589","1,358","1","1",".TAU_application"
"100.0","0.383","1,358","1","1009","CG"
"39.2","0.0338","533","1","3.00391","INITIALIZE_MPI"
"39.2","532","532","1","0","MPI_Init()"
"29.3","397","397","1","0","MPI_Finalize()"
"19.3","44","262","76","77064","CONJ_GRAD"
"13.0","176","176","25992","0","MPI_Wait()"
"12.1","4","164","1","28001","MAKEA"
"11.6","74","157","14000","590394","SPRNVC"
"4.1","55","55","393597","0","RANDLC"
"2.5","34","34","25992","0","MPI_Send()"
"2.0","27","27","196798","0","ICNVRT"
"0.6","7","7","25992","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.791","0.791","1","0","MPI_Bcast()"
"0.0","0.304","0.304","1","0","MPI_Barrier()"
"0.0","0.285","0.285","1","0","SPARSE"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0533","0.0533","1","0","ALLOC_SPACE"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","TIMER_START"
"0.0","0.00164","0.00164","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","0.00390625","0","PRINT_RESULTS"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
