%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,6,789,1,1,6789081,.TAU_application
100.0,3,6,789,1,1031.02,6789075,CG
47.8,1,851,3,247,101,78780,32155,CONJ_GRAD
37.1,61,2,517,1,300001,2517113,MAKEA
35.6,1,144,2,418,150000,1.02363E+07,16,SPRNVC
12.5,851,851,6.82419E+06,0,0,RANDLC
10.2,693,693,26563,0,26,MPI_Wait()
10.1,686,686,26563,0,26,MPI_Send()
9.7,659,659,1,0,659729,MPI_Finalize()
6.2,422,422,3.4121E+06,0,0,ICNVRT
5.3,0.0375,357,1,3.01562,357704,INITIALIZE_MPI
5.3,356,356,1,0,356623,MPI_Init()
0.3,20,20,150000,0,0,VECSET
0.2,16,16,26563,0,1,MPI_Irecv()
0.2,16,16,1,0,16538,SPARSE
0.0,1,1,1,0,1963,ALLOC_SPACE
0.0,1,1,1,0,1010,MPI_Bcast()
0.0,0.236,0.236,1,0,236,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00886,0.00886,1,0,9,TIMER_START
0.0,0.00809,0.00809,0.015625,0,518,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
