%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,9,022,1,1,9022292,.TAU_application
100.0,4,9,022,1,728.125,9022286,CG
76.2,5,952,6,878,101,55146,68102,CONJ_GRAD
13.1,47,1,185,1,150001,1185660,MAKEA
11.7,510,1,059,75000,4.33185E+06,14,SPRNVC
7.1,643,643,1,0,643896,MPI_Finalize()
6.3,564,564,18584,0,30,MPI_Send()
4.1,366,366,2.8879E+06,0,0,RANDLC
3.6,321,321,18584,0,17,MPI_Wait()
3.4,0.0306,306,1,3.125,306786,INITIALIZE_MPI
3.4,306,306,1,0,306117,MPI_Init()
2.0,182,182,1.44395E+06,0,0,ICNVRT
0.8,68,68,1,0,68572,SPARSE
0.4,40,40,18584,0,2,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2510,ALLOC_SPACE
0.0,0.561,0.561,1,0,561,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Barrier()
0.0,0.0591,0.0591,1,0,59,MPI_Reduce()
0.0,0.0554,0.0554,0.125,0,443,CHECK_TIMER_FLAG
0.0,0.0219,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.018,0.018,0.125,0,144,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
