%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,5:47.916,1,1,347916498,.TAU_application
100.0,145,5:47.916,1,728.062,347916490,CG
93.0,4:25.333,5:23.517,101,55146,3203139,CONJ_GRAD
8.5,29,527,29,527,18584,0,1589,MPI_Send()
8.1,28,099,28,099,18584,0,1512,MPI_Wait()
6.7,951,23,156,1,3E+06,23156676,MAKEA
5.9,10,427,20,649,1.5E+06,8.18008E+07,14,SPRNVC
2.0,6,828,6,828,5.45339E+07,0,0,RANDLC
1.0,3,394,3,394,2.72669E+07,0,0,ICNVRT
0.4,1,342,1,342,1,0,1342473,SPARSE
0.2,773,773,1,0,773494,MPI_Finalize()
0.2,562,562,18584,0,30,MPI_Irecv()
0.1,0.0382,310,1,3.0625,310509,INITIALIZE_MPI
0.1,309,309,1,0,309791,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7671,ALLOC_SPACE
0.0,0.626,0.626,1,0,626,MPI_Bcast()
0.0,0.441,0.441,1,0,441,MPI_Barrier()
0.0,0.0618,0.0618,1,0,62,MPI_Reduce()
0.0,0.0289,0.0289,0.0625,0,462,CHECK_TIMER_FLAG
0.0,0.0259,0.0259,1,0,26,TIMER_START
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,191,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
