"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","3,959","1","1",".TAU_application"
"100.0","2","3,959","1","133.125","CG"
"39.3","1,394","1,556","16","8736","CONJ_GRAD"
"30.0","55","1,186","1","200001","MAKEA"
"26.2","489","1,038","100000","4.32869E+06","SPRNVC"
"22.8","902","902","1","0","MPI_Finalize()"
"9.3","366","366","2.88579E+06","0","RANDLC"
"7.8","0.0343","309","1","3.125","INITIALIZE_MPI"
"7.8","309","309","1","0","MPI_Init()"
"4.6","182","182","1.4429E+06","0","ICNVRT"
"2.2","87","87","2944","0","MPI_Send()"
"2.0","78","78","1","0","SPARSE"
"1.7","67","67","2944","0","MPI_Wait()"
"0.4","13","13","100000","0","VECSET"
"0.1","5","5","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.455","0.455","1","0","MPI_Bcast()"
"0.0","0.126","0.126","1","0","MPI_Barrier()"
"0.0","0.0517","0.0517","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.125","0","PRINT_RESULTS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
