%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:00.035,1,1,120035512,.TAU_application
100.0,18,2:00.035,1,385.5,120035506,CG
88.6,1:44.909,1:46.334,91,28392,1168511,CONJ_GRAD
8.7,10,426,10,426,1,0,10426926,MPI_Finalize()
2.4,194,2,926,1,300001,2926065,MAKEA
1.7,1,015,2,081,150000,8.6617E+06,14,SPRNVC
1.1,1,295,1,295,9555,0,136,MPI_Send()
0.6,712,712,5.77446E+06,0,0,RANDLC
0.5,629,629,1,0,629408,SPARSE
0.3,353,353,2.88723E+06,0,0,ICNVRT
0.3,0.0445,326,1,3.5,326409,INITIALIZE_MPI
0.3,325,325,1,0,325820,MPI_Init()
0.1,119,119,9555,0,12,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2256,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.069,0.069,0.5,0,138,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.0225,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
