"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00697","1:00.818","1","1",".TAU_application"
"100.0","19","1:00.817","1","931.031","CG"
"82.2","42,909","49,976","91","70980","CONJ_GRAD"
"16.0","315","9,703","1","1.5E+06","MAKEA"
"14.8","4,311","8,993","750000","3.7759E+07","SPRNVC"
"7.1","4,305","4,305","23933","0","MPI_Send()"
"5.1","3,127","3,127","2.51727E+07","0","RANDLC"
"4.4","2,668","2,668","23933","0","MPI_Wait()"
"2.6","1,555","1,555","1.25863E+07","0","ICNVRT"
"1.3","791","791","1","0","MPI_Finalize()"
"0.5","0.0359","320","1","3.03125","INITIALIZE_MPI"
"0.5","320","320","1","0","MPI_Init()"
"0.5","290","290","1","0","SPARSE"
"0.2","103","103","750000","0","VECSET"
"0.2","94","94","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.773","0.773","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","MPI_Reduce()"
"0.0","0.0254","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00922","0.00922","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.03125","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
