%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,6:06.998,1,1,366998586,.TAU_application
100.0,100,6:06.998,1,325.25,366998579,CG
94.7,5:39.897,5:47.544,76,23712,4572957,CONJ_GRAD
3.6,921,13,179,1,1.5E+06,13179768,MAKEA
2.8,5,049,10,094,750000,4.0907E+07,13,SPRNVC
1.7,6,239,6,239,7980,0,782,MPI_Send()
1.6,5,819,5,819,1,0,5819875,MPI_Finalize()
0.9,3,370,3,370,2.72714E+07,0,0,RANDLC
0.6,2,058,2,058,1,0,2058509,SPARSE
0.5,1,674,1,674,1.36357E+07,0,0,ICNVRT
0.4,1,397,1,397,7980,0,175,MPI_Wait()
0.1,0.0355,343,1,3.25,343766,INITIALIZE_MPI
0.1,343,343,1,0,343267,MPI_Init()
0.0,105,105,750000,0,0,VECSET
0.0,13,13,7980,0,2,MPI_Irecv()
0.0,7,7,1,0,7616,ALLOC_SPACE
0.0,0.316,0.316,1,0,316,MPI_Bcast()
0.0,0.12,0.12,0.25,0,481,CHECK_TIMER_FLAG
0.0,0.0553,0.0553,1,0,55,MPI_Barrier()
0.0,0.0315,0.0315,0.25,0,126,PRINT_RESULTS
0.0,0.026,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0243,0.0243,1,0,24,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
