"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","15,281","1","1",".TAU_application"
"100.0","4","15,281","1","425.5","CG"
"55.3","8,233","8,446","101","31512","CONJ_GRAD"
"40.6","6,203","6,203","1","0","MPI_Finalize()"
"2.1","0.032","319","1","3.5","INITIALIZE_MPI"
"2.1","319","319","1","0","MPI_Init()"
"2.0","18","305","1","28001","MAKEA"
"1.3","93","203","14000","884640","SPRNVC"
"1.2","188","188","10605","0","MPI_Send()"
"0.5","82","82","1","0","SPARSE"
"0.5","73","73","589761","0","RANDLC"
"0.2","36","36","294880","0","ICNVRT"
"0.1","17","17","10605","0","MPI_Wait()"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.292","0.292","1","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0655","0.0655","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
