%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,115,1,1,1115795,.TAU_application
100.0,0.377,1,115,1,133.125,1115788,CG
44.0,491,491,1,0,491324,MPI_Finalize()
27.8,0.0328,310,1,3.125,310698,INITIALIZE_MPI
27.8,309,309,1,0,309985,MPI_Init()
14.4,104,160,16,8736,10040,CONJ_GRAD
13.6,7,151,1,28001,151953,MAKEA
12.2,63,135,14000,541041,10,SPRNVC
4.3,48,48,360695,0,0,RANDLC
3.3,37,37,2944,0,13,MPI_Wait()
2.2,23,23,180347,0,0,ICNVRT
1.6,17,17,2944,0,6,MPI_Send()
0.6,6,6,1,0,6152,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,0.598,0.598,1,0,598,MPI_Bcast()
0.1,0.563,0.563,1,0,563,ALLOC_SPACE
0.0,0.113,0.113,1,0,113,MPI_Barrier()
0.0,0.0563,0.0563,0.125,0,450,CHECK_TIMER_FLAG
0.0,0.0442,0.0442,1,0,44,MPI_Reduce()
0.0,0.0262,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.023,0.023,0.125,0,184,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
