%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,18,373,1,1,18373039,.TAU_application
100.0,7,18,373,1,728.062,18373032,CG
82.1,12,897,15,078,101,55146,149289,CONJ_GRAD
12.6,81,2,309,1,300001,2309252,MAKEA
11.7,1,032,2,143,150000,8.6617E+06,14,SPRNVC
5.9,1,088,1,088,18584,0,59,MPI_Send()
5.7,1,052,1,052,18584,0,57,MPI_Wait()
4.0,742,742,5.77446E+06,0,0,RANDLC
3.7,671,671,1,0,671930,MPI_Finalize()
2.0,368,368,2.88723E+06,0,0,ICNVRT
1.6,0.0358,302,1,3.0625,302782,INITIALIZE_MPI
1.6,302,302,1,0,302113,MPI_Init()
0.3,62,62,1,0,62861,SPARSE
0.2,40,40,18584,0,2,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2407,ALLOC_SPACE
0.0,0.58,0.58,1,0,580,MPI_Bcast()
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0264,0.0264,0.0625,0,423,CHECK_TIMER_FLAG
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.0625,0,202,PRINT_RESULTS
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
