%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,29,813,1,1,29813360,.TAU_application
100.0,8,29,813,1,728.125,29813354,CG
88.3,24,544,26,311,101,55146,260514,CONJ_GRAD
7.7,83,2,290,1,300001,2290400,MAKEA
6.8,954,2,035,150000,8.6617E+06,14,SPRNVC
4.2,1,261,1,261,18584,0,68,MPI_Send()
3.0,881,881,1,0,881950,MPI_Finalize()
2.4,722,722,5.77446E+06,0,0,RANDLC
1.5,459,459,18584,0,25,MPI_Wait()
1.2,358,358,2.88723E+06,0,0,ICNVRT
1.1,0.0362,317,1,3.125,317069,INITIALIZE_MPI
1.1,316,316,1,0,316468,MPI_Init()
0.5,149,149,1,0,149893,SPARSE
0.2,46,46,18584,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2413,ALLOC_SPACE
0.0,0.491,0.491,1,0,491,MPI_Bcast()
0.0,0.159,0.159,1,0,158,MPI_Barrier()
0.0,0.0611,0.0611,1,0,61,MPI_Reduce()
0.0,0.0485,0.0485,0.125,0,388,CHECK_TIMER_FLAG
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,0.125,0,129,PRINT_RESULTS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
