%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:59.558,1,1,119558305,.TAU_application
100.0,19,1:59.558,1,425.25,119558297,CG
92.1,1:47.769,1:50.076,101,31512,1089864,CONJ_GRAD
4.6,5,548,5,548,1,0,5548918,MPI_Finalize()
3.0,199,3,551,1,300001,3551288,MAKEA
2.4,1,368,2,824,150000,1.18084E+07,19,SPRNVC
1.6,1,853,1,853,10605,0,175,MPI_Send()
0.8,972,972,7.87228E+06,0,0,RANDLC
0.4,506,506,1,0,506417,SPARSE
0.4,483,483,3.93614E+06,0,0,ICNVRT
0.4,442,442,10605,0,42,MPI_Wait()
0.3,0.0457,360,1,3.25,360766,INITIALIZE_MPI
0.3,360,360,1,0,360150,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1436,ALLOC_SPACE
0.0,0.433,0.433,1,0,433,MPI_Bcast()
0.0,0.114,0.114,0.25,0,454,CHECK_TIMER_FLAG
0.0,0.0442,0.0442,0.25,0,177,PRINT_RESULTS
0.0,0.0323,0.0323,1,0,32,MPI_Reduce()
0.0,0.0278,0.0278,1,0,28,MPI_Barrier()
0.0,0.0225,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
