"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","5,946","1","1",".TAU_application"
"100.0","3","5,946","1","931.016","CG"
"44.1","1,484","2,621","91","70980","CONJ_GRAD"
"39.0","58","2,320","1","300001","MAKEA"
"37.4","1,052","2,225","150000","9.44725E+06","SPRNVC"
"13.2","783","783","6.29816E+06","0","RANDLC"
"10.8","644","644","1","0","MPI_Finalize()"
"9.7","575","575","23933","0","MPI_Send()"
"9.2","549","549","23933","0","MPI_Wait()"
"6.6","389","389","3.14908E+06","0","ICNVRT"
"5.9","0.0341","353","1","3.01562","INITIALIZE_MPI"
"5.9","352","352","1","0","MPI_Init()"
"0.4","20","20","150000","0","VECSET"
"0.3","15","15","1","0","SPARSE"
"0.2","13","13","23933","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.659","0.659","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0227","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00758","0.00758","1","0","TIMER_START"
"0.0","0.00662","0.00662","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00402","0.00402","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
