%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00592,1:27.289,1,1,87289836,.TAU_application
100.0,27,1:27.289,1,1009,87289830,CG
60.5,30,227,52,778,76,77064,694449,CONJ_GRAD
38.3,638,33,422,1,3E+06,33422226,MAKEA
37.1,15,979,32,351,1.5E+06,1.32142E+08,22,SPRNVC
14.9,13,028,13,028,25992,0,501,MPI_Wait()
12.5,10,922,10,922,8.80945E+07,0,0,RANDLC
10.7,9,342,9,342,25992,0,359,MPI_Send()
6.2,5,449,5,449,4.40472E+07,0,0,ICNVRT
0.6,0.0345,541,1,3.00391,541098,INITIALIZE_MPI
0.6,540,540,1,0,540238,MPI_Init()
0.6,509,509,1,0,509287,MPI_Finalize()
0.2,216,216,1.5E+06,0,0,VECSET
0.2,216,216,1,0,216084,SPARSE
0.2,184,184,25992,0,7,MPI_Irecv()
0.0,4,4,1,0,4660,ALLOC_SPACE
0.0,1,1,1,0,1198,MPI_Barrier()
0.0,0.797,0.797,1,0,797,MPI_Bcast()
0.0,0.0861,0.0861,1,0,86,MPI_Reduce()
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,1,0,19,TIMER_START
0.0,0.00179,0.00179,0.00390625,0,459,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000789,0.000789,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
