%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1:08.471,1,1,68471313,.TAU_application
100.0,10,1:08.471,1,728.125,68471307,CG
92.8,1:00.685,1:03.560,101,55146,629309,CONJ_GRAD
5.5,138,3,800,1,300001,3800088,MAKEA
4.8,1,539,3,296,150000,1.41613E+07,22,SPRNVC
2.9,2,019,2,019,18584,0,109,MPI_Send()
1.7,1,174,1,174,9.4409E+06,0,0,RANDLC
1.2,796,796,1,0,796808,MPI_Finalize()
1.2,793,793,18584,0,43,MPI_Wait()
0.9,583,583,4.72045E+06,0,0,ICNVRT
0.5,343,343,1,0,343751,SPARSE
0.4,0.0341,300,1,3.125,300892,INITIALIZE_MPI
0.4,300,300,1,0,300143,MPI_Init()
0.1,61,61,18584,0,3,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2128,ALLOC_SPACE
0.0,0.631,0.631,1,0,631,MPI_Bcast()
0.0,0.133,0.133,1,0,133,MPI_Barrier()
0.0,0.0597,0.0597,0.125,0,478,CHECK_TIMER_FLAG
0.0,0.0559,0.0559,1,0,56,MPI_Reduce()
0.0,0.0245,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0203,0.0203,0.125,0,162,PRINT_RESULTS
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
