Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00337,2:02.324,1,1,122324481
int_main(int_char_**),100.0,1:16.885,2:02.324,1,2828.04,122324478
void_CalcKinematicsForElems(Domain,19.5,13,946,23,804,256,6.71089E+07,92986
Real_t_CalcElemVolume(const,8.1,9,897,9,897,6.7371E+07,0,0
MPI_Allreduce(),7.5,9,182,9,182,255,0,36011
MPI_Finalize(),3.7,4,573,4,573,1,0,4573327
void_CommSend(Domain,3.6,373,4,352,769,7067.93,5660
MPI_Waitall(),3.2,3,951,3,951,769,0,5138
MPI_Wait(),1.8,2,166,2,166,5529.93,0,392
void_CommSBN(Domain,1.4,115,1,690,257,3264.85,6576
void_CommSyncPosVel(Domain,0.9,465,1,055,256,1754.07,4122
MPI_Init(),0.4,549,549,1,0,549639
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,83,135,1,262150,135612
void_CommMonoQ(Domain,0.1,72,75,256,1280,294
MPI_Isend(),0.0,26,26,5529.93,0,5
void_CommRecv(Domain,0.0,2,11,769,6298.93,14
MPI_Irecv(),0.0,7,7,5529.93,0,1
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,5,5,1,0,5240
MPI_Reduce(),0.0,4,4,1,0,4801
MPI_Barrier(),0.0,4,4,1,0,4084
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,3,3,1,1,3064
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2297
MPI_Comm_rank(),0.0,1,1,2309,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1085
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.906,0.906,1,0,906
void_Domain::~Domain(),0.0,0.198,0.198,1,0,198
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0104,0.0104,1,0,10
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.00996,0.00996,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00193,0.0037,1,2,4
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00348,0.00348,0.037037,0,94
StrToInt,0.0,0.00178,0.00178,2,0,1
MPI_Comm_size(),0.0,0.000407,0.000407,1,0,0
