%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,775,1,1,1775162,.TAU_application
100.0,0.503,1,775,1,424.008,1775156,CG
29.2,14,517,1,60001,517554,MAKEA
28.5,0.0364,506,1,3.00781,506731,INITIALIZE_MPI
28.5,505,505,1,0,505865,MPI_Init()
27.9,228,496,30000,2.06582E+06,17,SPRNVC
22.4,397,397,1,0,397544,MPI_Finalize()
19.8,103,352,31,31434,11355,CONJ_GRAD
11.4,203,203,10602,0,19,MPI_Wait()
10.1,178,178,1.37721E+06,0,0,RANDLC
5.0,88,88,688605,0,0,ICNVRT
2.4,42,42,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,1,0,2944,SPARSE
0.0,0.798,0.798,1,0,798,MPI_Bcast()
0.0,0.327,0.327,1,0,327,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.0398,0.0398,1,0,40,TIMER_START
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00397,0.00397,0.0078125,0,508,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,130,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
