"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","3,470","1","1",".TAU_application"
"100.0","1","3,470","1","931.016","CG"
"36.7","662","1,272","91","70980","CONJ_GRAD"
"33.9","29","1,176","1","150001","MAKEA"
"32.6","534","1,130","75000","4.72567E+06","SPRNVC"
"19.2","666","666","1","0","MPI_Finalize()"
"11.5","398","398","3.15044E+06","0","RANDLC"
"10.1","0.0372","351","1","3.01562","INITIALIZE_MPI"
"10.1","350","350","1","0","MPI_Init()"
"9.4","327","327","23933","0","MPI_Send()"
"7.9","273","273","23933","0","MPI_Wait()"
"5.7","197","197","1.57522E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.3","9","9","23933","0","MPI_Irecv()"
"0.2","6","6","1","0","SPARSE"
"0.0","0.901","0.901","1","0","MPI_Bcast()"
"0.0","0.605","0.605","1","0","ALLOC_SPACE"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0523","0.0523","1","0","MPI_Reduce()"
"0.0","0.0254","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00863","0.00863","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00291","0.00291","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
