"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,993","1","1",".TAU_application"
"100.0","0.825","8,993","1","145.25","CG"
"87.6","7,879","7,879","1","0","MPI_Finalize()"
"6.6","556","593","31","9672","CONJ_GRAD"
"3.8","0.0283","338","1","3.25","INITIALIZE_MPI"
"3.8","338","338","1","0","MPI_Init()"
"2.0","10","178","1","28001","MAKEA"
"1.6","67","146","14000","639621","SPRNVC"
"0.6","52","52","426415","0","RANDLC"
"0.3","26","26","213207","0","ICNVRT"
"0.3","25","25","3255","0","MPI_Send()"
"0.2","19","19","1","0","SPARSE"
"0.1","10","10","3255","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","0.439","0.439","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","MPI_Reduce()"
"0.0","0.0132","0.0132","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
