%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,3:35.852,1,1,215852584,.TAU_application
100.0,57,3:35.852,1,145.25,215852576,CG
89.9,3:10.006,3:14.034,31,9672,6259189,CONJ_GRAD
7.3,1,151,15,797,1,1.5E+06,15798000,MAKEA
5.5,5,962,11,784,750000,4.71974E+07,16,SPRNVC
2.6,5,577,5,577,1,0,5577199,MPI_Finalize()
1.8,3,888,3,888,3.14649E+07,0,0,RANDLC
1.4,2,914,2,914,3255,0,895,MPI_Send()
1.3,2,754,2,754,1,0,2754149,SPARSE
0.9,1,933,1,933,1.57325E+07,0,0,ICNVRT
0.5,1,108,1,108,3255,0,341,MPI_Wait()
0.2,0.0425,376,1,3.25,376640,INITIALIZE_MPI
0.2,376,376,1,0,376027,MPI_Init()
0.0,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7765,ALLOC_SPACE
0.0,6,6,3255,0,2,MPI_Irecv()
0.0,0.425,0.425,1,0,425,MPI_Bcast()
0.0,0.119,0.119,0.25,0,476,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,1,0,58,MPI_Barrier()
0.0,0.0425,0.0425,0.25,0,170,PRINT_RESULTS
0.0,0.0318,0.0318,1,0,32,MPI_Reduce()
0.0,0.0265,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0195,0.0195,1,0,20,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
