%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,144,1,1,1144871,.TAU_application
100.0,0.26,1,144,1,331.031,1144865,CG
41.9,480,480,1,0,480217,MPI_Finalize()
28.2,0.0333,323,1,3.03125,323280,INITIALIZE_MPI
28.2,322,322,1,0,322553,MPI_Init()
15.7,75,180,31,24180,5814,CONJ_GRAD
14.0,6,160,1,28001,160408,MAKEA
13.1,70,150,14000,590394,11,SPRNVC
6.3,72,72,8153,0,9,MPI_Wait()
4.7,53,53,393597,0,0,RANDLC
2.6,29,29,8153,0,4,MPI_Send()
2.3,26,26,196798,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1852,SPARSE
0.1,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0586,0.0586,1,0,59,ALLOC_SPACE
0.0,0.0465,0.0465,1,0,46,MPI_Reduce()
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,386,CHECK_TIMER_FLAG
0.0,0.00509,0.00509,0.03125,0,163,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
