%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,250,1,1,1250839,.TAU_application
100.0,0.362,1,250,1,238.062,1250832,CG
40.6,507,507,1,0,507790,MPI_Finalize()
24.4,0.0299,305,1,3.0625,305361,INITIALIZE_MPI
24.4,304,304,1,0,304774,MPI_Init()
18.8,159,235,31,16926,7582,CONJ_GRAD
16.1,9,201,1,28001,201920,MAKEA
14.8,87,185,14000,688671,13,SPRNVC
5.2,65,65,459115,0,0,RANDLC
3.7,46,46,5704,0,8,MPI_Wait()
2.6,32,32,229557,0,0,ICNVRT
2.2,27,27,5704,0,5,MPI_Send()
0.3,4,4,1,0,4356,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.0,0.512,0.512,1,0,512,MPI_Bcast()
0.0,0.174,0.174,1,0,174,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,ALLOC_SPACE
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.0625,0,362,CHECK_TIMER_FLAG
0.0,0.00975,0.00975,0.0625,0,156,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
