%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,9,402,1,1,9402972,.TAU_application
100.0,3,9,402,1,238.062,9402966,CG
61.3,4,093,5,765,31,16926,185998,CONJ_GRAD
26.2,84,2,462,1,300001,2462518,MAKEA
24.3,1,116,2,281,150000,8.6617E+06,15,SPRNVC
10.6,993,993,5704,0,174,MPI_Wait()
9.0,844,844,1,0,844992,MPI_Finalize()
8.3,777,777,5.77446E+06,0,0,RANDLC
7.1,667,667,5704,0,117,MPI_Send()
4.1,386,386,2.88723E+06,0,0,ICNVRT
3.4,0.0383,323,1,3.0625,323612,INITIALIZE_MPI
3.4,322,322,1,0,322825,MPI_Init()
0.8,73,73,1,0,73808,SPARSE
0.2,22,22,150000,0,0,VECSET
0.1,11,11,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2158,ALLOC_SPACE
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.273,0.273,1,0,273,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0322,0.0322,0.0625,0,515,CHECK_TIMER_FLAG
0.0,0.0234,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,1,0,9,TIMER_START
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
