%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:23.800,1,1,83800137,.TAU_application
100.0,14,1:23.800,1,325.25,83800130,CG
86.8,1:11.137,1:12.778,76,23712,957618,CONJ_GRAD
8.9,7,432,7,432,1,0,7432602,MPI_Finalize()
3.9,188,3,233,1,300001,3233997,MAKEA
3.1,1,229,2,591,150000,1.10225E+07,17,SPRNVC
1.5,1,249,1,249,7980,0,157,MPI_Send()
1.1,909,909,7.34836E+06,0,0,RANDLC
0.5,452,452,3.67418E+06,0,0,ICNVRT
0.5,433,433,1,0,433402,SPARSE
0.5,383,383,7980,0,48,MPI_Wait()
0.4,0.0355,337,1,3.25,337815,INITIALIZE_MPI
0.4,337,337,1,0,337146,MPI_Init()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1402,ALLOC_SPACE
0.0,0.48,0.48,1,0,480,MPI_Bcast()
0.0,0.13,0.13,0.25,0,519,CHECK_TIMER_FLAG
0.0,0.0355,0.0355,1,0,36,MPI_Barrier()
0.0,0.0345,0.0345,0.25,0,138,PRINT_RESULTS
0.0,0.0315,0.0315,1,0,32,MPI_Reduce()
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
