%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00599,1,701,1,1,1701689,.TAU_application
100.0,0.775,1,701,1,1204.01,1701683,CG
30.2,168,513,91,92274,5647,CONJ_GRAD
28.8,0.0428,490,1,3.00781,490172,INITIALIZE_MPI
28.8,489,489,1,0,489412,MPI_Init()
22.9,389,389,1,0,389710,MPI_Finalize()
17.9,10,305,1,60001,305404,MAKEA
17.0,135,289,30000,1.18017E+06,10,SPRNVC
13.6,230,230,31122,0,7,MPI_Wait()
6.1,104,104,31122,0,3,MPI_Send()
6.1,103,103,786783,0,0,RANDLC
3.0,51,51,393391,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1239,SPARSE
0.1,0.891,0.891,1,0,891,MPI_Barrier()
0.0,0.689,0.689,1,0,689,MPI_Bcast()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0244,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.00334,0.00334,0.0078125,0,428,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.00108,0.00108,0.0078125,0,138,PRINT_RESULTS
0.0,0.000977,0.000977,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_size()
0.0,0.000148,0.000148,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
