%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,287,1,1,1287284,.TAU_application
100.0,0.298,1,287,1,331.016,1287278,CG
40.7,523,523,1,0,523737,MPI_Finalize()
26.7,0.0352,344,1,3.01562,344152,INITIALIZE_MPI
26.7,343,343,1,0,343103,MPI_Init()
17.6,7,226,1,28001,226529,MAKEA
16.7,99,215,14000,884640,15,SPRNVC
14.9,70,192,31,24180,6195,CONJ_GRAD
7.1,91,91,8153,0,11,MPI_Wait()
6.0,77,77,589761,0,0,RANDLC
3.0,38,38,294880,0,0,ICNVRT
2.2,27,27,8153,0,3,MPI_Send()
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1772,SPARSE
0.1,0.98,0.98,1,0,980,MPI_Bcast()
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0545,0.0545,1,0,55,ALLOC_SPACE
0.0,0.0495,0.0495,1,0,49,MPI_Reduce()
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00942,0.00942,1,0,9,TIMER_START
0.0,0.00839,0.00839,0.015625,0,537,CHECK_TIMER_FLAG
0.0,0.00325,0.00325,0.015625,0,208,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
