%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,759,1,1,1759009,.TAU_application
100.0,0.798,1,759,1,133.125,1759002,CG
31.2,548,548,1,0,548424,MPI_Finalize()
29.9,440,526,16,8736,32911,CONJ_GRAD
21.1,18,371,1,60001,371233,MAKEA
18.1,147,318,30000,1.3767E+06,11,SPRNVC
17.6,0.0289,309,1,3.125,309866,INITIALIZE_MPI
17.6,309,309,1,0,309347,MPI_Init()
6.5,113,113,917799,0,0,RANDLC
3.2,56,56,458899,0,0,ICNVRT
2.5,44,44,2944,0,15,MPI_Wait()
2.2,38,38,2944,0,13,MPI_Send()
1.7,30,30,1,0,30670,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,1,1,1,0,1880,ALLOC_SPACE
0.0,0.425,0.425,1,0,425,MPI_Bcast()
0.0,0.121,0.121,1,0,121,MPI_Barrier()
0.0,0.0449,0.0449,1,0,45,MPI_Reduce()
0.0,0.0444,0.0444,0.125,0,355,CHECK_TIMER_FLAG
0.0,0.0289,0.0289,0.125,0,231,PRINT_RESULTS
0.0,0.0215,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
