%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00844,3:37.675,1,1,217675997,.TAU_application
100.0,57,3:37.675,1,728.062,217675988,CG
93.3,2:38.288,3:23.154,101,55146,2011430,CONJ_GRAD
11.2,24,462,24,462,18584,0,1316,MPI_Wait()
9.3,20,156,20,156,18584,0,1085,MPI_Send()
6.1,547,13,322,1,1.5E+06,13322209,MAKEA
5.5,5,963,11,919,750000,4.71974E+07,16,SPRNVC
1.8,3,979,3,979,3.14649E+07,0,0,RANDLC
0.9,1,976,1,976,1.57325E+07,0,0,ICNVRT
0.4,828,828,1,0,828136,MPI_Finalize()
0.3,746,746,1,0,746525,SPARSE
0.1,0.0407,304,1,3.0625,304154,INITIALIZE_MPI
0.1,303,303,1,0,303398,MPI_Init()
0.1,249,249,18584,0,13,MPI_Irecv()
0.0,108,108,750000,0,0,VECSET
0.0,5,5,1,0,5309,ALLOC_SPACE
0.0,0.743,0.743,1,0,742,MPI_Barrier()
0.0,0.66,0.66,1,0,660,MPI_Bcast()
0.0,0.0629,0.0629,1,0,63,MPI_Reduce()
0.0,0.037,0.037,1,0,37,TIMER_START
0.0,0.0279,0.0279,0.0625,0,446,CHECK_TIMER_FLAG
0.0,0.0263,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.0625,0,255,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000937,0.000937,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
