%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,2,031,1,1,2031266,.TAU_application
100.0,0.615,2,031,1,1334,2031260,CG
31.8,158,646,101,102414,6399,CONJ_GRAD
26.4,0.0409,535,1,3.00391,535694,INITIALIZE_MPI
26.3,534,534,1,0,534516,MPI_Init()
22.1,12,447,1,60001,447989,MAKEA
21.2,200,430,30000,1.77038E+06,14,SPRNVC
19.7,399,399,1,0,399439,MPI_Finalize()
17.1,346,346,34542,0,10,MPI_Wait()
7.5,153,153,1.18025E+06,0,0,RANDLC
6.4,129,129,34542,0,4,MPI_Send()
3.8,76,76,590125,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1187,SPARSE
0.1,1,1,1,0,1106,MPI_Bcast()
0.0,0.346,0.346,1,0,346,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0334,0.0334,1,0,33,TIMER_START
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00282,0.00282,0.00390625,0,721,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000488,0.000488,0.00390625,0,125,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
