%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,133,1,1,1133999,.TAU_application
100.0,0.194,1,133,1,181.031,1133993,CG
47.4,537,537,1,0,537896,MPI_Finalize()
29.0,0.0307,328,1,3.03125,328405,INITIALIZE_MPI
28.9,327,327,1,0,327639,MPI_Init()
14.3,6,162,1,28001,162412,MAKEA
13.4,71,152,14000,590394,11,SPRNVC
9.2,37,104,16,12480,6545,CONJ_GRAD
4.8,53,53,393597,0,0,RANDLC
4.3,48,48,4208,0,12,MPI_Wait()
2.4,26,26,196798,0,0,ICNVRT
1.6,18,18,4208,0,4,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1850,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.701,0.701,1,0,701,MPI_Bcast()
0.0,0.16,0.16,1,0,160,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0463,0.0463,1,0,46,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,367,CHECK_TIMER_FLAG
0.0,0.00497,0.00497,0.03125,0,159,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
