%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1:01.273,1,1,61273438,.TAU_application
100.0,9,1:01.273,1,658.125,61273432,CG
91.9,54,358,56,309,91,49686,618790,CONJ_GRAD
6.2,138,3,804,1,300001,3804624,MAKEA
5.4,1,541,3,301,150000,1.41613E+07,22,SPRNVC
2.3,1,383,1,383,16744,0,83,MPI_Send()
1.9,1,176,1,176,9.4409E+06,0,0,RANDLC
1.4,842,842,1,0,842841,MPI_Finalize()
1.0,583,583,4.72045E+06,0,0,ICNVRT
0.8,512,512,16744,0,31,MPI_Wait()
0.6,342,342,1,0,342767,SPARSE
0.5,0.0349,303,1,3.125,303602,INITIALIZE_MPI
0.5,302,302,1,0,302876,MPI_Init()
0.1,55,55,16744,0,3,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2119,ALLOC_SPACE
0.0,0.609,0.609,1,0,609,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0591,0.0591,0.125,0,473,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.125,0,120,PRINT_RESULTS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
