%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:05.172,1,1,65172002,.TAU_application
100.0,12,1:05.171,1,425.5,65171994,CG
84.2,54,109,54,896,101,31512,543529,CONJ_GRAD
12.9,8,381,8,381,1,0,8381698,MPI_Finalize()
2.4,84,1,543,1,150001,1543546,MAKEA
1.7,535,1,118,75000,4.72567E+06,15,SPRNVC
1.1,706,706,10605,0,67,MPI_Send()
0.6,388,388,3.15044E+06,0,0,RANDLC
0.5,9,336,1,3.5,336775,INITIALIZE_MPI
0.5,331,331,1,0,331014,SPARSE
0.5,326,326,1,0,326584,MPI_Init()
0.3,193,193,1.57522E+06,0,0,ICNVRT
0.1,70,70,10605,0,7,MPI_Wait()
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.945,0.945,1,0,945,ALLOC_SPACE
0.0,0.293,0.293,1,0,294,MPI_Bcast()
0.0,0.238,0.238,0.5,0,477,CHECK_TIMER_FLAG
0.0,0.086,0.086,0.5,0,172,PRINT_RESULTS
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
