"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","22,170","1","1",".TAU_application"
"100.0","5","22,170","1","85.5","CG"
"52.2","11,438","11,576","16","4992","CONJ_GRAD"
"37.7","8,359","8,359","1","0","MPI_Finalize()"
"8.4","105","1,868","1","150001","MAKEA"
"6.0","635","1,327","75000","5.51236E+06","SPRNVC"
"2.1","461","461","3.67491E+06","0","RANDLC"
"1.9","425","425","1","0","SPARSE"
"1.6","6","358","1","3.5","INITIALIZE_MPI"
"1.6","351","351","1","0","MPI_Init()"
"1.0","230","230","1.83745E+06","0","ICNVRT"
"0.5","116","116","1680","0","MPI_Send()"
"0.1","20","20","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.989","0.989","1","0","ALLOC_SPACE"
"0.0","0.298","0.298","1","0","MPI_Bcast()"
"0.0","0.246","0.246","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0355","0.0355","1","0","TIMER_START"
"0.0","0.027","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
