"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00563","27,746","1","1",".TAU_application"
"100.0","9","27,746","1","229.008","CG"
"69.5","478","19,278","1","3E+06","MAKEA"
"66.3","9,029","18,398","1.5E+06","7.55104E+07","SPRNVC"
"26.8","4,756","7,449","16","16224","CONJ_GRAD"
"22.6","6,257","6,257","5.03402E+07","0","RANDLC"
"11.2","3,111","3,111","2.51701E+07","0","ICNVRT"
"4.9","1,352","1,352","5472","0","MPI_Send()"
"4.7","1,299","1,299","5472","0","MPI_Wait()"
"1.8","0.0497","509","1","3.00781","INITIALIZE_MPI"
"1.8","508","508","1","0","MPI_Init()"
"1.8","491","491","1","0","MPI_Finalize()"
"0.7","207","207","1.5E+06","0","VECSET"
"0.7","194","194","1","0","SPARSE"
"0.2","42","42","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.881","0.881","1","0","MPI_Bcast()"
"0.0","0.624","0.624","1","0","MPI_Barrier()"
"0.0","0.0834","0.0834","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","1","0","TIMER_START"
"0.0","0.0274","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00403","0.00403","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.00082","0.00082","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
