"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","3,509","1","1",".TAU_application"
"100.0","1","3,509","1","1009","CG"
"41.2","34","1,445","1","200001","MAKEA"
"39.7","653","1,392","100000","5.90284E+06","SPRNVC"
"32.5","364","1,141","76","77064","CONJ_GRAD"
"14.7","0.0406","514","1","3.00391","INITIALIZE_MPI"
"14.6","513","513","1","0","MPI_Init()"
"14.0","492","492","3.93523E+06","0","RANDLC"
"13.4","469","469","25992","0","MPI_Wait()"
"11.5","404","404","1","0","MPI_Finalize()"
"8.3","291","291","25992","0","MPI_Send()"
"7.0","245","245","1.96761E+06","0","ICNVRT"
"0.5","16","16","25992","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.871","0.871","1","0","MPI_Bcast()"
"0.0","0.627","0.627","1","0","ALLOC_SPACE"
"0.0","0.377","0.377","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0274","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0233","0.0233","1","0","TIMER_START"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000762","0.000762","1","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000445","0.000445","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
