"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","15,954","1","1",".TAU_application"
"100.0","4","15,954","1","425.5","CG"
"53.5","8,315","8,533","101","31512","CONJ_GRAD"
"42.6","6,788","6,788","1","0","MPI_Finalize()"
"2.0","0.031","319","1","3.5","INITIALIZE_MPI"
"2.0","319","319","1","0","MPI_Init()"
"1.9","18","306","1","28001","MAKEA"
"1.3","93","202","14000","884640","SPRNVC"
"1.2","191","191","10605","0","MPI_Send()"
"0.5","83","83","1","0","SPARSE"
"0.5","73","73","589761","0","RANDLC"
"0.2","36","36","294880","0","ICNVRT"
"0.1","17","17","10605","0","MPI_Wait()"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.291","0.291","1","0","MPI_Bcast()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0665","0.0665","0.5","0","PRINT_RESULTS"
"0.0","0.027","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
