%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,365,1,1,1365008,.TAU_application
100.0,0.459,1,365,1,781.031,1365002,CG
34.3,468,468,1,0,468109,MPI_Finalize()
28.1,213,383,76,59280,5046,CONJ_GRAD
23.1,0.0316,315,1,3.03125,315579,INITIALIZE_MPI
23.1,314,314,1,0,314875,MPI_Init()
14.4,7,196,1,28001,196684,MAKEA
13.5,86,184,14000,688671,13,SPRNVC
7.9,107,107,19988,0,5,MPI_Wait()
4.8,65,65,459115,0,0,RANDLC
4.1,56,56,19988,0,3,MPI_Send()
2.4,32,32,229557,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,1,0,2346,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.637,0.637,1,0,637,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.06,0.06,1,0,60,ALLOC_SPACE
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0229,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,373,CHECK_TIMER_FLAG
0.0,0.00422,0.00422,0.03125,0,135,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
