"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","5,421","1","1",".TAU_application"
"100.0","2","5,421","1","781.016","CG"
"49.2","1,350","2,665","76","59280","CONJ_GRAD"
"32.2","51","1,744","1","200001","MAKEA"
"30.7","772","1,662","100000","7.08268E+06","SPRNVC"
"15.3","829","829","19988","0","MPI_Wait()"
"12.2","659","659","1","0","MPI_Finalize()"
"11.0","594","594","4.72179E+06","0","RANDLC"
"8.7","472","472","19988","0","MPI_Send()"
"6.4","0.0353","346","1","3.01562","INITIALIZE_MPI"
"6.4","345","345","1","0","MPI_Init()"
"5.5","295","295","2.36089E+06","0","ICNVRT"
"0.3","15","15","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.3","13","13","19988","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.729","0.729","1","0","MPI_Bcast()"
"0.0","0.242","0.242","1","0","MPI_Barrier()"
"0.0","0.0523","0.0523","1","0","MPI_Reduce()"
"0.0","0.0241","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00831","0.00831","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00786","0.00786","1","0","TIMER_START"
"0.0","0.00205","0.00205","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
