"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","12,701","1","1",".TAU_application"
"100.0","5","12,701","1","658.125","CG"
"82.1","9,392","10,423","91","49686","CONJ_GRAD"
"10.2","60","1,294","1","200001","MAKEA"
"8.8","527","1,124","100000","4.72225E+06","SPRNVC"
"5.3","678","678","16744","0","MPI_Send()"
"5.2","665","665","1","0","MPI_Finalize()"
"3.1","398","398","3.14816E+06","0","RANDLC"
"2.5","319","319","16744","0","MPI_Wait()"
"2.4","0.0414","309","1","3.125","INITIALIZE_MPI"
"2.4","308","308","1","0","MPI_Init()"
"1.6","198","198","1.57408E+06","0","ICNVRT"
"0.8","96","96","1","0","SPARSE"
"0.3","33","33","16744","0","MPI_Irecv()"
"0.1","13","13","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.421","0.421","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0522","0.0522","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","0.125","0","PRINT_RESULTS"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
