%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,1:11.852,1,1,71852371,.TAU_application
100.0,27,1:11.852,1,1009,71852366,CG
58.6,23,428,42,079,76,77064,553681,CONJ_GRAD
39.9,575,28,684,1,3E+06,28684932,MAKEA
38.6,13,693,27,733,1.5E+06,1.13261E+08,18,SPRNVC
14.8,10,661,10,661,25992,0,410,MPI_Wait()
13.0,9,368,9,368,7.55074E+07,0,0,RANDLC
10.9,7,827,7,827,25992,0,301,MPI_Send()
6.5,4,672,4,672,3.77537E+07,0,0,ICNVRT
0.8,0.0357,544,1,3.00391,544141,INITIALIZE_MPI
0.8,543,543,1,0,543278,MPI_Init()
0.7,504,504,1,0,504470,MPI_Finalize()
0.3,212,212,1.5E+06,0,0,VECSET
0.2,167,167,25992,0,6,MPI_Irecv()
0.2,163,163,1,0,163213,SPARSE
0.0,4,4,1,0,4601,ALLOC_SPACE
0.0,1,1,1,0,1093,MPI_Barrier()
0.0,0.799,0.799,1,0,799,MPI_Bcast()
0.0,0.0667,0.0667,1,0,67,MPI_Reduce()
0.0,0.0272,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,1,0,17,TIMER_START
0.0,0.00175,0.00175,0.00390625,0,447,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00066,0.00066,0.00390625,0,169,PRINT_RESULTS
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000301,0.000301,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
