%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,1:30.115,1,1,90115808,.TAU_application
100.0,12,1:30.115,1,425.5,90115800,CG
85.6,1:16.241,1:17.100,101,31512,763371,CONJ_GRAD
11.9,10,720,10,720,1,0,10720410,MPI_Finalize()
2.2,111,1,944,1,150001,1944086,MAKEA
1.5,660,1,342,75000,5.51236E+06,18,SPRNVC
0.9,766,766,10605,0,72,MPI_Send()
0.5,480,480,1,0,480273,SPARSE
0.5,454,454,3.67491E+06,0,0,RANDLC
0.4,0.0445,336,1,3.5,336750,INITIALIZE_MPI
0.4,336,336,1,0,336140,MPI_Init()
0.3,226,226,1.83745E+06,0,0,ICNVRT
0.1,81,81,10605,0,8,MPI_Wait()
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.94,0.94,1,0,940,ALLOC_SPACE
0.0,0.299,0.299,1,0,300,MPI_Bcast()
0.0,0.242,0.242,0.5,0,485,CHECK_TIMER_FLAG
0.0,0.063,0.063,0.5,0,126,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
