%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00881,5:14.073,1,1,314073596,.TAU_application
100.0,87,5:14.073,1,553.062,314073587,CG
92.8,2:46.544,4:51.421,76,41496,3834495,CONJ_GRAD
22.6,1:10.912,1:10.912,13984,0,5071,MPI_Wait()
17.0,53,477,53,477,13984,0,3824,MPI_Send()
6.9,902,21,605,1,3E+06,21605918,MAKEA
6.2,9,700,19,375,1.5E+06,7.55104E+07,13,SPRNVC
2.1,6,463,6,463,5.03402E+07,0,0,RANDLC
1.0,3,212,3,212,2.51701E+07,0,0,ICNVRT
0.4,1,107,1,107,1,0,1107228,SPARSE
0.2,578,578,1,0,578052,MPI_Finalize()
0.2,495,495,13984,0,35,MPI_Irecv()
0.1,0.0399,363,1,3.0625,363852,INITIALIZE_MPI
0.1,362,362,1,0,362931,MPI_Init()
0.1,219,219,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6639,ALLOC_SPACE
0.0,1,1,1,0,1838,MPI_Barrier()
0.0,0.822,0.822,1,0,822,MPI_Bcast()
0.0,0.533,0.533,1,0,533,MPI_Reduce()
0.0,0.0329,0.0329,0.0625,0,526,CHECK_TIMER_FLAG
0.0,0.0251,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0137,0.0137,1,0,14,TIMER_START
0.0,0.0112,0.0112,0.0625,0,179,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
