%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:31.955,1,1,151955022,.TAU_application
100.0,20,2:31.955,1,325.5,151955015,CG
89.3,2:14.185,2:15.762,76,23712,1786353,CONJ_GRAD
8.0,12,182,12,182,1,0,12182296,MPI_Finalize()
2.4,205,3,657,1,300001,3657471,MAKEA
1.7,1,197,2,564,150000,1.10225E+07,17,SPRNVC
1.0,1,461,1,461,7980,0,183,MPI_Send()
0.6,911,911,7.34836E+06,0,0,RANDLC
0.6,867,867,1,0,867422,SPARSE
0.3,454,454,3.67418E+06,0,0,ICNVRT
0.2,0.0325,327,1,3.5,327736,INITIALIZE_MPI
0.2,327,327,1,0,327098,MPI_Init()
0.1,109,109,7980,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2232,ALLOC_SPACE
0.0,0.347,0.347,1,0,347,MPI_Bcast()
0.0,0.234,0.234,0.5,0,467,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,0.5,0,111,PRINT_RESULTS
0.0,0.0295,0.0295,1,0,30,TIMER_START
0.0,0.023,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
