%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,3,982,1,1,3982469,.TAU_application
100.0,1,3,982,1,133.125,3982463,CG
41.0,1,459,1,633,16,8736,102073,CONJ_GRAD
36.2,51,1,441,1,150001,1441386,MAKEA
32.5,602,1,295,75000,5.51236E+06,17,SPRNVC
15.3,610,610,1,0,610810,MPI_Finalize()
11.6,462,462,3.67491E+06,0,0,RANDLC
7.3,0.0266,292,1,3.125,292675,INITIALIZE_MPI
7.3,292,292,1,0,292108,MPI_Init()
5.8,230,230,1.83745E+06,0,0,ICNVRT
2.9,113,113,2944,0,39,MPI_Send()
2.1,83,83,1,0,83871,SPARSE
1.3,53,53,2944,0,18,MPI_Wait()
0.3,10,10,75000,0,0,VECSET
0.2,7,7,2944,0,2,MPI_Irecv()
0.1,2,2,1,0,2359,ALLOC_SPACE
0.0,0.472,0.472,1,0,472,MPI_Bcast()
0.0,0.15,0.15,1,0,150,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.0227,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0179,0.0179,0.125,0,143,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
