%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1:19.009,1,1,79009223,.TAU_application
100.0,38,1:19.009,1,133.125,79009216,CG
72.9,53,327,57,606,16,8736,3600428,CONJ_GRAD
25.5,972,20,140,1,3E+06,20140762,MAKEA
21.6,8,491,17,049,1.5E+06,6.92175E+07,11,SPRNVC
7.2,5,717,5,717,4.6145E+07,0,0,RANDLC
3.6,2,840,2,840,2.30725E+07,0,0,ICNVRT
3.3,2,573,2,573,2944,0,874,MPI_Send()
2.4,1,911,1,911,1,0,1911437,SPARSE
2.0,1,610,1,610,2944,0,547,MPI_Wait()
1.2,913,913,1,0,913131,MPI_Finalize()
0.4,0.0376,301,1,3.125,301186,INITIALIZE_MPI
0.4,300,300,1,0,300460,MPI_Init()
0.3,207,207,1.5E+06,0,0,VECSET
0.1,95,95,2944,0,32,MPI_Irecv()
0.0,6,6,1,0,6825,ALLOC_SPACE
0.0,0.696,0.696,1,0,696,MPI_Barrier()
0.0,0.601,0.601,1,0,601,MPI_Bcast()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.062,0.062,0.125,0,496,CHECK_TIMER_FLAG
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,0.125,0,126,PRINT_RESULTS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
