%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00702,1,809,1,1,1809856,.TAU_application
100.0,0.935,1,809,1,1031.02,1809849,CG
32.0,283,579,101,78780,5736,CONJ_GRAD
30.2,547,547,1,0,547126,MPI_Finalize()
20.5,0.0364,370,1,3.01562,370974,INITIALIZE_MPI
20.4,369,369,1,0,369995,MPI_Init()
17.2,12,310,1,60001,310643,MAKEA
16.1,137,291,30000,1.18017E+06,10,SPRNVC
8.5,153,153,26563,0,6,MPI_Wait()
7.4,133,133,26563,0,5,MPI_Send()
5.7,103,103,786783,0,0,RANDLC
2.8,51,51,393391,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2164,SPARSE
0.1,0.909,0.909,1,0,909,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,MPI_Reduce()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00798,0.00798,1,0,8,TIMER_START
0.0,0.00747,0.00747,0.015625,0,478,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
